"","PRODUCTNDID","X203","X204","X205","X207","X208","X209","X210","X211","X212","X213","X214","X221","X255","X257","X262","X263","X268","X269","X287","X291","X301","X303","X304","X305","X306","X307","X309","X312","X313","X315","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X328","X334","X337","X338","X341","X342","X343","X344","X345","X346","X347","X401","X404","X405","X406","X410","X415","X417","X418","X421","X428","X429","X430","X431","X432","X435","X454","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X521","X573","X578","X601","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X617","X618","X619","X620","X621","X624","X625","X626","X627","X628","X629","X630","X631","X636","X638","X639","X641","X645","X646","X652","X653","X654","X662","X663","X664","X665","X666","X669","X670","X671","X672","X673","X674","X675","X676","X685","X687","X689","X693","X695","X696","X697","X851","X852","X853","X855","X856","X857","X858","X859","CHOdec2"
"27","ND00094",0.83666666583,0.25666666641,17.45333331588,0.55666666611,67.999999932,1.79333333154,1.36999999863,5.74999999425,5.34999999465,0,0.02999999997,0,80.89333325244,NA,0,0,283.666666383,12.54333332079,0.04666666662,1.6333333317,6.999999993,0.26333333307,13.666666653,19.333333314,235.333333098,0.999999999,0.10666666656,0.087333333246,3.999999996,0.130999999869,0.3666666663,158.333333175,0,7.666666659,84.999999915,8.666666658,0.18333333315,0,NA,NA,0,11.666666655,0,55.666666611,0,0.05666666661,0.00333333333,0.0333333333,0,0.00333333333,0,7.1333333262,0.042666666624,0.056333333277,0.42333333291,0.172999999827,0.160666666506,8.999999991,0,5.7666666609,NA,0,7.1666666595,0,8.999999991,8.999999991,NA,0.009666666657,0.01999999998,0.017666666649,0.034999999965,0.030999999969,0.008333333325,0.006999999993,0.027333333306,0.008999999991,0.028333333305,0.062666666604,0.035999999964,0.02999999997,0.171333333162,0.089333333244,0.020999999979,0.044999999955,0.028333333305,NA,0,0,0,0,0.060999999939,0,0,0,0.000333333333,0.000666666666,0.000999999999,0.053999999946,0.004666666662,NA,0.053666666613,0.042333333291,0.012666666654,0,0,NA,NA,0.003999999996,0,0,0,0,0,8.999999991,NA,NA,NA,0.057666666609,0.054999999945,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,17.45333331588
"28","ND00097",0.3,0.2,10.8,0.3,42,NA,NA,NA,NA,NA,NA,0,88.4,NA,0,0,174,6.98,NA,2.8,8,0.24,8,12,130,1,0.08,0.065,1,NA,0.4,17,0,1,9,0,0.09,0,NA,NA,0,1,0,36,NA,NA,NA,NA,NA,NA,NA,24.5,0.013,0.028,0.189,0.09,0.008,4,0,3.6,NA,NA,3.2,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.012,0,0,0,0,0,0,0.008,0.002,NA,0.04,0.046,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.042,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8
"29","ND00098",0.71,0.37,25.78,0.91,109,NA,NA,NA,NA,NA,NA,0,72.23,NA,0,0,457,19.29,NA,1.4,0,0.14,30,24,395,1,0.23,0.087,2.4,0.3,1.1,69,0,3,28,27,0.12,0,NA,NA,0,0,0,24,0,0.02,0.01,0.07,0,0,0,12.9,0.035,0.08,0.728,0.368,0.395,22,0,10.8,NA,0,0.6,0,22,22,0.1,0.009,0.031,0.03,0.073,0.054,0.009,0.01,0.053,0.01,0.05,0.053,0.083,0.043,0.136,0.165,0.041,0.031,0.043,NA,0,0,0,NA,0.121,0,0,0,0.001,0.002,0.003,0.11,0.005,NA,0.025,0.053,0.031,0,0,NA,NA,0.011,0,0,0,0,0,17,NA,NA,NA,0.036,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.78
"30","ND00101",12.03,2.52,2.43,0.57,81,NA,NA,NA,NA,NA,NA,0,82.44,NA,0,0,337,0,NA,0,5,0.98,11,93,187,41,2.22,0.148,NA,0.037,2.9,0,0,0,0,0,0.37,15,NA,NA,0.4,0,0,0,0,0,0,0.04,0,0,0,2.1,0.013,0.135,2.495,0.083,0.039,8,1.26,37.6,1,0,0.6,0,8,8,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51,NA,1.18,0,0,0,0,0,0.06,0.53,0.54,0,0.86,0.09,0.04,0.01,0,0,0,0.07,0.02,0,0,0,0,NA,NA,NA,NA,0.95,0.16,0.01,0.04,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0.02,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,2.55
"31","ND00102",11.5,6.2,1.4,0.58,111,NA,NA,NA,NA,NA,NA,0,80.32,NA,0,0,463,0,NA,0,41,0.7,12,117,135,49,1.77,0.148,NA,0.037,12,0,0,0,0,0,0.08,34,NA,NA,0.8,0,0,0,0,0.03,0,0.04,0,0,0,2.2,0.008,0.163,2.61,0.41,0.029,8,1.11,39.8,18.7,0,0,0,8,8,4.7,0.149,0.633,0.717,1.138,1.184,0.443,0.174,0.59,0.503,0.727,0.909,0.366,0.905,1.426,2.267,0.941,0.704,0.562,NA,0,0,58,NA,1.641,0,0,0,0,0,0.04,0.77,0.33,0,1.52,1.04,0.06,0.05,0,0,0,0.14,0.02,0.01,0,0,0.04,NA,NA,NA,NA,2.384,1.741,0,0.01,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01,NA,2.3
"32","ND00103",13.7,7.9,0.1,0.49,130,NA,NA,NA,NA,NA,NA,0,77.5,NA,0,0,545,0,NA,0,64,1.4,13,97,141,49,1.21,0.045,NA,NA,11,21,6,6,0,0,0.25,11,NA,0.3,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,1.7,0.014,0.152,3.255,0.68,0.2,3,0.4,43.2,NA,NA,1,0,3,3,11.6,0.156,0.615,0.645,1.058,1.144,0.367,0.18,0.558,0.439,0.689,0.957,0.415,0.871,1.269,1.982,0.913,0.707,0.498,NA,0,0,61,NA,2.03,0,0,0,0,0,0.05,1.48,0.42,NA,3.25,1.85,0.04,0.03,0,NA,NA,0.29,0,0.02,0,0,0,NA,NA,NA,NA,3.56,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.025
"33","ND00104",12.03,2.52,2.43,0.57,81,NA,NA,NA,NA,NA,NA,0,82.44,NA,0,0,337,0,NA,0,5,0.98,11,93,187,41,2.22,0.148,NA,0.037,2.9,0,0,0,0,0,0.37,15,NA,NA,0.4,0,0,0,0,0,0,0.04,0,0,0,2.1,0.013,0.135,2.495,0.083,0.039,8,1.26,37.6,1,0,0.6,0,8,8,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51,NA,1.18,0,0,0,0,0,0.06,0.53,0.54,0,0.86,0.09,0.04,0.01,0,0,0,0.07,0.02,0,0,0,0,NA,NA,NA,NA,0.95,0.16,0.01,0.04,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0.02,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,2.55
"34","ND00105",11.5,6.2,1.4,0.58,111,NA,NA,NA,NA,NA,NA,0,80.32,NA,0,0,463,0,NA,0,41,0.7,12,117,135,49,1.77,0.148,NA,0.037,12,0,0,0,0,0,0.08,34,NA,NA,0.8,0,0,0,0,0.03,0,0.04,0,0,0,2.2,0.008,0.163,2.61,0.41,0.029,8,1.11,39.8,18.7,0,0,0,8,8,4.7,0.149,0.633,0.717,1.138,1.184,0.443,0.174,0.59,0.503,0.727,0.909,0.366,0.905,1.426,2.267,0.941,0.704,0.562,NA,0,0,58,NA,1.641,0,0,0,0,0,0.04,0.77,0.33,0,1.52,1.04,0.06,0.05,0,0,0,0.14,0.02,0.01,0,0,0.04,NA,NA,NA,NA,2.384,1.741,0,0.01,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01,NA,2.3
"35","ND00106",11.3,3.8,3.7,0.7,97,NA,NA,NA,NA,NA,NA,0,80.5,NA,0,0,407,0,NA,0,6,1.03,13,81,204,44,2.25,0.065,NA,NA,14.2,5,2,2,0,0,0.13,18,NA,0.4,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,2.1,0.139,0.154,2.633,0.51,0.252,2,0.1,45.2,NA,NA,0,0,2,2,NA,0.138,0.603,0.661,1.111,1.18,0.355,0.171,0.53,0.466,0.716,0.94,0.472,0.838,1.326,2.089,0.796,0.645,0.503,NA,0,0,24,NA,1.267,0,0,0,0,0.007,0.046,0.797,0.385,NA,1.646,0.464,0.02,0.026,0,NA,NA,0.105,0,0.039,0,0,0,NA,NA,NA,NA,1.803,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4
"36","ND00107",13.7,7.9,0.1,0.49,130,NA,NA,NA,NA,NA,NA,0,77.5,NA,0,0,545,0,NA,0,64,1.4,13,97,141,49,1.21,0.045,NA,NA,11,21,6,6,0,0,0.25,11,NA,0.3,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,1.7,0.014,0.152,3.255,0.68,0.2,3,0.4,43.2,NA,NA,1,0,3,3,11.6,0.156,0.615,0.645,1.058,1.144,0.367,0.18,0.558,0.439,0.689,0.957,0.415,0.871,1.269,1.982,0.913,0.707,0.498,NA,0,0,61,NA,2.03,0,0,0,0,0,0.05,1.48,0.42,NA,3.25,1.85,0.04,0.03,0,NA,NA,0.29,0,0.02,0,0,0,NA,NA,NA,NA,3.56,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.025
"37","ND00108",14.6,14.4,1.5,1.2,188,NA,NA,NA,NA,NA,NA,0,68.3,NA,0,0,787,1.4,NA,0.2,73,1.56,14,121,106,408,1.01,0.045,NA,NA,10.3,11,3,3,0,0,0.37,4,NA,0.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1.7,0.017,0.197,2.005,0.726,0.103,11,0.4,43.2,NA,NA,0.4,0,11,11,NA,0.117,0.572,0.729,1.142,1.16,0.323,0.127,0.673,0.497,0.764,1.003,0.462,0.792,1.263,2.201,0.811,0.902,0.534,NA,0,0,78,NA,4.094,0,0,0,0,0.037,0.133,3.045,0.813,NA,5.277,2.764,0.111,0,0,NA,NA,0.887,0,0,0,0,0,NA,NA,NA,NA,6.267,2.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
"38","ND00109",13.7,14.2,1.4,0.9,188,NA,NA,NA,NA,NA,NA,0,69.8,NA,0,0,787,1.4,NA,0.5,83,0.92,10,120,120,440,2.4,0.148,NA,0.037,13.5,19,6,6,0,0,0.12,15,NA,NA,0.4,0,0,0,0,0,0,0.05,0,0,0,1.5,0.008,0.181,1.94,0.381,0.023,11,1.3,53.3,NA,NA,0,0,11,11,3.7,0.101,0.546,0.629,1.071,1.176,0.304,0.122,0.61,0.483,0.651,0.883,0.367,0.704,1.272,2.196,0.682,0.651,0.505,NA,0,0,65,NA,4.143,0,0,0,0,0.02,0.102,2.539,1.015,NA,3.798,3.006,0.163,0.284,0.061,NA,NA,0.772,0,0.02,0,0.02,0.041,NA,NA,NA,NA,4.671,3.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"39","ND00110",13.4,14.6,1.1,1.4,184,NA,NA,NA,NA,NA,NA,0,69.5,NA,0,0,770,0.8,NA,0.2,34,1.38,11,103,114,423,1.9,0.068,NA,NA,13.3,69,21,21,0,0,0.28,9,NA,0.2,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,2.4,0.059,0.172,1.481,0.481,0.08,3,0.29,56.8,NA,NA,0.5,0,3,3,NA,0.092,0.581,0.667,1.042,1.034,0.309,0.073,0.607,0.521,0.691,0.871,0.461,0.785,1.126,2.023,0.682,0.759,0.495,NA,0,0,70,NA,5.82,0,0,0,0.01,0.02,0.25,3.57,1.78,NA,5.89,1.46,0.07,0.06,0,NA,NA,0.46,0,0.07,0,0,0,NA,NA,NA,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
"40","ND00111",7.94,4.2,13.43,0.355,127,NA,NA,NA,NA,NA,NA,0,73.92,NA,0,0,531.5,0,NA,0.3,36,1.585,9,67,75,26.5,0.85,0.041,NA,NA,7.9,10.5,3,3,0,0,0.13,5.5,NA,NA,0.15,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.85,0.0445,0.08,2.496,0.368,0.125,36.5,0.2,22.65,NA,NA,0.5,34.5,2,60.5,NA,0.093,0.3475,0.3725,0.625,0.6025,0.2095,0.1125,0.3365,0.252,0.4135,0.574,0.234,0.499,0.7515,1.195,0.5085,0.4235,0.302,NA,0,0,30.5,NA,1.0235,0,0,0,0,0,0.025,0.7485,0.21,NA,1.662,0.9335,0.02,0.015,0,NA,NA,0.145,0,0.01,0,0,0,NA,NA,NA,NA,1.817,0.9685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.36
"41","ND00112",7.35,4.2,4.175,0.47,83,NA,NA,NA,NA,NA,NA,0,83.65,NA,0,0,347.5,0.785,NA,0.75,38.5,0.86,11.5,59.5,134,24.5,0.68,0.0425,NA,NA,5.85,1593.5,3,82,775,349.5,0.245,5.5,NA,NA,0.15,0,0,190.5,NA,NA,NA,NA,NA,NA,NA,1.7,0.018,0.0885,1.791,0.465,0.1275,3.5,0.2,26.5,NA,NA,4,0,3.5,3.5,NA,0.0845,0.3265,0.346,0.5675,0.592,0.1925,0.102,0.3025,0.2415,0.3735,0.518,0.2205,0.4615,0.704,1.146,0.4795,0.3995,0.272,NA,0,0,30.5,NA,1.0595,0,0,0,0,0.0015,0.0255,0.777,0.213,NA,1.683,1.0155,0.024,0.015,0,NA,NA,0.1455,0,0.01,0,0,0,NA,NA,NA,NA,1.839,1.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6375
"42","ND00113",1.87,0.735,16.915,0.445,79.5,NA,NA,NA,NA,NA,NA,0,80.035,NA,0,0,332,0.905,NA,1.55,8,0.44,24.5,62.5,106.5,2,0.43,0.073,NA,NA,3.25,1583,0,79,775,349.5,0.205,0,NA,NA,0,0,0,190.5,NA,NA,NA,NA,NA,NA,NA,0.85,0.1,0.047,1.444,0.315,0.089,6.5,0,9.5,NA,NA,3.6,0,6.5,6.5,NA,0.023,0.0665,0.078,0.1455,0.0695,0.038,0.0275,0.09,0.0705,0.1045,0.1375,0.046,0.1015,0.1905,0.418,0.0865,0.1065,0.09,NA,0,0,0,NA,0.1745,0,0,0.001,0.0075,0.0025,0.005,0.136,0.014,NA,0.2405,0.268,0.0095,0,0,NA,NA,0.001,0,0.0015,0,0,0,NA,NA,NA,NA,0.2435,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.03875
"43","ND00114",6.155,3.2,3.565,0.59,69.5,NA,NA,NA,NA,NA,NA,0,86.49,NA,0,0,290,1.685,NA,0.45,32.5,0.51,13,69,160,27,0.98,0.089,NA,0.06,6.1,851.5,0,42.5,448,121,0.315,17,NA,NA,0.4,4.5,0,1763.5,0,0.07,0,0.02,0,0,0,1.25,0.0185,0.1055,1.6465,0.311,0.0495,8,0.555,23.7,9.35,0,2.35,0,8,8,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,29,NA,0.8305,0,0,0,0,0,0.02,0.395,0.165,0,0.77,0.535,0.035,0.025,0,0,0,0.07,0.01,0.005,0,0,0.02,NA,NA,NA,NA,1.202,0.8905,0,0.005,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.005,NA,4.02
"44","ND00116",2.21,3.6,8.84,0.41,77,0.03,1.01,0.63,0.58,0,0.12,0,84.94,NA,0,0,321,2.34,0,1.3,17,0.35,10,33,145,31,0.38,0.03,NA,0.18,2.2,4926,0,246,2545,810,0.49,1,NA,NA,0,11,627,51,0,0.17,0,0.03,0,0.01,0,0.2,0.008,0.048,0.789,0.099,0.063,6,0.18,16.5,0.4,0,5.2,3,3,7,1.1,0.02,0.097,0.111,0.193,0.184,0.061,0.033,0.103,0.086,0.127,0.164,0.074,0.146,0.252,0.396,0.138,0.115,0.103,0.02,0,0,7,NA,0.87,0,0,0,0,0,0.07,0.47,0.3,0,0.71,0.14,0.03,0,0,0,0.02,0.07,0.02,0,0,0,0,0,NA,NA,NA,0.82,0.19,0.01,0.02,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0.02,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,8.94
"45","ND00117",7.35,4.2,4.175,0.47,83,NA,NA,NA,NA,NA,NA,0,83.65,NA,0,0,347.5,0.785,NA,0.75,38.5,0.86,11.5,59.5,134,24.5,0.68,0.0425,NA,NA,5.85,1593.5,3,82,775,349.5,0.245,5.5,NA,NA,0.15,0,0,190.5,NA,NA,NA,NA,NA,NA,NA,1.7,0.018,0.0885,1.791,0.465,0.1275,3.5,0.2,26.5,NA,NA,4,0,3.5,3.5,NA,0.0845,0.3265,0.346,0.5675,0.592,0.1925,0.102,0.3025,0.2415,0.3735,0.518,0.2205,0.4615,0.704,1.146,0.4795,0.3995,0.272,NA,0,0,30.5,NA,1.0595,0,0,0,0,0.0015,0.0255,0.777,0.213,NA,1.683,1.0155,0.024,0.015,0,NA,NA,0.1455,0,0.01,0,0,0,NA,NA,NA,NA,1.839,1.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6375
"46","ND00119",1.67666666499,0.74666666592,15.31999998468,0.63666666603,69.333333264,NA,2.83666666383,2.44999999755,1.92999999807,0,0.02333333331,0,81.62333325171,NA,0,0,289.666666377,7.24666665942,0.00666666666,2.0999999979,8.999999991,0.51666666615,21.333333312,40.666666626,228.999999771,1.999999998,0.44999999955,0.07666666659,NA,0.308999999691,2.1666666645,663.33333267,0,32.999999967,373.33333296,14.666666652,0.35666666631,0,NA,NA,0,34.666666632,0,96.999999903,NA,NA,NA,NA,NA,NA,NA,6.2333333271,0.045666666621,0.042999999957,0.49666666617,0.294999999705,0.141999999858,11.666666655,0,6.66666666,NA,NA,1.3666666653,0,11.666666655,11.666666655,NA,0.021333333312,0.056999999943,0.061666666605,0.120333333213,0.093999999906,0.01999999998,0.036333333297,0.080999999919,0.046333333287,0.084666666582,0.086999999913,0.052666666614,0.077333333256,0.24666666642,0.310666666356,0.074999999925,0.074999999925,0.091333333242,NA,0,0,0,0.000333333333,0.149666666517,0,0,0,0.000333333333,0.000666666666,0.002333333331,0.135333333198,0.009666666657,NA,0.204666666462,0.221333333112,0.014999999985,0,0,NA,NA,0.004333333329,0,0.00333333333,0,0,0,NA,NA,NA,NA,0.212333333121,0.236333333097,NA,NA,NA,NA,0,NA,NA,0.000333333333,NA,NA,NA,NA,NA,NA,0.17999999982,NA,NA,NA,NA,0,0.000333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.31999998468
"47","ND00123",1.2666666654,0.64999999935,15.36999998463,0.4666666662,67.333333266,5.65999999434,1.25666666541,2.42666666424,3.57666666309,0,0.02666666664,0,82.24666658442,NA,0,0,281.333333052,7.29666665937,0.00666666666,1.7999999982,5.999999994,0.46333333287,18.999999981,34.666666632,167.333333166,2.333333331,0.39333333294,0.059666666607,NA,0.291666666375,2.2333333311,30.999999969,0,1.333333332,12.999999987,8.333333325,0.11333333322,0,NA,NA,0,2.999999997,0,73.33333326,0.00333333333,0.01666666665,0.00333333333,0.09666666657,0,0,0,3.2333333301,0.044333333289,0.039666666627,0.324666666342,0.228666666438,0.132999999867,9.666666657,0,6.4666666602,NA,0,0.4333333329,0,9.666666657,9.666666657,1.1999999988,0.016999999983,0.04333333329,0.04999999995,0.097999999902,0.064999999935,0.018666666648,0.035999999964,0.065333333268,0.037666666629,0.071666666595,0.073666666593,0.044666666622,0.05666666661,0.151333333182,0.263999999736,0.063666666603,0.04333333329,0.065999999934,NA,0,0,0,0.000333333333,0.14333333319,0,0,0,0.000333333333,0.000666666666,0.002333333331,0.129666666537,0.008999999991,NA,0.148666666518,0.199666666467,0.015999999984,0,0,NA,NA,0.004333333329,0,0.00333333333,0,0,0,NA,NA,NA,NA,0.156333333177,0.215333333118,NA,NA,NA,NA,0,NA,NA,0.000333333333,NA,NA,NA,NA,NA,NA,0.17999999982,NA,NA,NA,NA,0,0.000333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.36999998463
"48","ND00124",1.87,0.735,16.915,0.445,79.5,NA,NA,NA,NA,NA,NA,0,80.035,NA,0,0,332,0.905,NA,1.55,8,0.44,24.5,62.5,106.5,2,0.43,0.073,NA,NA,3.25,1583,0,79,775,349.5,0.205,0,NA,NA,0,0,0,190.5,NA,NA,NA,NA,NA,NA,NA,0.85,0.1,0.047,1.444,0.315,0.089,6.5,0,9.5,NA,NA,3.6,0,6.5,6.5,NA,0.023,0.0665,0.078,0.1455,0.0695,0.038,0.0275,0.09,0.0705,0.1045,0.1375,0.046,0.1015,0.1905,0.418,0.0865,0.1065,0.09,NA,0,0,0,NA,0.1745,0,0,0.001,0.0075,0.0025,0.005,0.136,0.014,NA,0.2405,0.268,0.0095,0,0,NA,NA,0.001,0,0.0015,0,0,0,NA,NA,NA,NA,0.2435,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.03875
"49","ND00127",1.52333333181,0.72666666594,16.43999998356,0.58333333275,74.999999925,5.65999999434,2.00666666466,3.02999999697,2.95333333038,0,0.00333333333,0,80.72333325261,NA,0,0,312.999999687,7.999999992,0.00666666666,1.8666666648,5.999999994,0.46333333287,20.333333313,37.999999962,207.666666459,2.999999997,0.41999999958,0.060666666606,24.5999999754,0.295666666371,2.1666666645,99.333333234,0,12.333333321,134.666666532,8.333333325,0.72333333261,0,NA,NA,0,22.666666644,0,121.666666545,0.00333333333,0.0333333333,0.00333333333,0.08999999991,0,0,0,18.2666666484,0.040666666626,0.055333333278,0.84333333249,0.242666666424,0.12999999987,15.666666651,0,8.5666666581,NA,0,2.4666666642,0,15.666666651,15.666666651,1.1999999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.147333333186,0,0,0,0.000333333333,0.000666666666,0.002333333331,0.133999999866,0.008666666658,NA,0.147999999852,0.202333333131,0.021666666645,0,0,NA,NA,0.004333333329,0,0.00333333333,0,0,0,NA,NA,NA,NA,0.158999999841,0.223999999776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4691666501975
"50","ND00128",8.22,4.435,12.84,0.465,126.5,NA,NA,NA,NA,NA,NA,0,73.885,NA,0,0,529.5,0.12,NA,0.8,33.5,0.98,26,100,113.5,26.5,0.96,0.0755,NA,NA,8.4,10.5,3,3,0,0,0.21,5.5,NA,NA,0.15,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.85,0.096,0.1105,2.908,0.53,0.1615,6,0.2,26.2,NA,NA,0.6,0,6,6,6.05,0.0945,0.355,0.377,0.636,0.6215,0.2125,0.1055,0.3455,0.268,0.42,0.5765,0.2405,0.511,0.7555,1.254,0.52,0.414,0.316,NA,0,0,30.5,NA,1.145,0,0,0.001,0.0075,0.001,0.0295,0.839,0.221,NA,1.8075,1.1025,0.0255,0.015,0,NA,NA,0.1455,0,0.0115,0,0,0,NA,NA,NA,NA,1.9645,1.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.42625
"51","ND00129",6.25333332708,2.32333333101,10.3666666563,0.4666666662,87.333333246,NA,NA,NA,NA,NA,NA,0,80.58999991941,NA,0,0,365.666666301,0.91333333242,NA,1.2666666654,20.666666646,0.74999999925,20.333333313,82.999999917,113.999999886,18.999999981,1.19333333214,0.10999999989,NA,0.178999999821,4.2999999957,72.999999927,0,3.666666663,41.999999958,3.666666663,0.11333333322,11.333333322,NA,NA,0.2666666664,0,0,509.666666157,NA,NA,NA,NA,NA,NA,NA,0.9333333324,0.048999999951,0.104999999895,1.671999998328,0.212999999787,0.05999999994,20.666666646,0.36999999963,27.3999999726,NA,NA,5.333333328,0,20.666666646,20.666666646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19.333333314,NA,0.58666666608,0,0,0,0,0,0.01333333332,0.295333333038,0.110999999889,NA,0.53999999946,0.442999999557,0.061666666605,0.01666666665,0,NA,NA,0.04666666662,0.00666666666,0.00333333333,0,0,0.01333333332,NA,NA,NA,NA,0.827999999172,0.717999999282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.666666656
